"curveID","J_ref","J_ref_SE","J_ref_var","E","E_SE","E_var","E_D","E_D_SE","E_D_var","T_opt","T_opt_SE","T_opt_var","Topt_ED_cov","Topt_ED_cor","Amax","AIC","r_sq","breadth_90","id","Tleaf_min","Tleaf_max","gsw_mean_above30","z","T50_prime","T50","id_original","id_was_corrected","Ea_kJmol","lnA","site","tree","collection_date","collector","species","location","long","lat","transplant_date","status","block","within_block_position","treatment","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO8","BIO9","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","BIO18","BIO19","elev_m"
47,41.1469008153804,2.57196108730038,6.61498383458734,0.55624087879157,0.0230272121620532,0.000530252499956212,0.772556697970715,0.00930208863445821,8.65288529633166e-05,30.4531049619407,0.0612902173076891,0.00375649073762375,-0.000368136575743305,-0.645709734681122,16.9950477824747,-339.355999334073,0.990349473334145,NA,"S07T03P02",13.6655870967742,37.7495777777778,0.32928658722453,1.65649735847413,43.1741343230841,40.4019552155557,"S07T03P02",FALSE,153.89677753254,53.7096447174692,7,3,"2/17/2024","ZAR + BRY","pauciflora","Namadgi, Mt Franklin Road",148.8036235,-35.37069352,"5/13/2024","alive","3","G8","cold",9.4791669845581,10.6416664123535,43.435375213623,506.173095703125,22.7000007629395,-1.79999995231628,24.5,6,15.6500005722046,15.6500005722046,3.2333333492279,1022,109,63,16.2085990905762,299,208,208,289,1272.49792480469
48,15.5091774733669,0.107514688668283,0.0115594082794379,0.193003975713343,0.00472226699351664,2.22998055580567e-05,1.40030086323361,0.0381341668760087,0.00145421468332728,29.5617620378371,0.0744319799764551,0.00554011964321541,0.00260291789261996,0.9170365260331,14.9737357820378,-231.142784926672,0.973381962938122,10.6,"S09T02P012",13.7724407407407,37.9501074074074,0.322734731166262,2.14258991169709,42.8191713093424,40.0905264900417,"S09T02P12",TRUE,438.314205812113,164.09338546085,9,2,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.3437721,-37.87613875,"5/8/2024","alive","3","C13","control",7.38333320617676,6.7000002861023,36.6120223999023,429.822021484375,18.1000003814697,-0.200000002980232,18.3000011444092,2.41666674613953,12.9000005722046,12.9000005722046,2.34999990463257,1441,153,65,23.7971000671387,448,241,241,435,1499.62536621094
49,10.2276230573204,0.0133854858710107,0.000179171232003026,0.177247473213233,0.0018204014852436,3.31386156747712e-06,4.98752366287069,0.189014715932329,0.0357265628389791,37.2890375438753,0.0569415001529959,0.00324233443967364,0.00970220089418754,0.901458504538162,12.9606492037885,-189.952460304521,0.985112399641693,6.10000000000001,"S06T01P07",17.1446666666667,40.6014666666667,0.226819503914402,2.41732996885112,45.6005379734964,41.3612125391352,"S06T01P07",FALSE,441.138246290698,164.268371039487,6,1,"2/9/2024","ZAR + BRY","pauciflora","Long Plain",148.6428842,-35.60067096,"5/7/2024","alive","3","F7","control",8.42500019073486,11.6333332061768,45.4427070617676,515.917114257812,22.3999996185303,-3.20000004768372,25.6000003814697,2.81666660308838,12.5,14.6999998092651,2,1077,120,62,18.9415454864502,326,207,221,320,1378.4775390625
50,8.30581535080749,0.00755124626408764,5.70213201408976e-05,0.123076524334218,0.00142046015860813,2.01770706219303e-06,3.65071766859128,0.0373415195947854,0.00139438908564774,34.1706069450574,0.040770131841416,0.00166220365036644,0.0014409805755145,0.946507420887565,9.25870293473612,-669.673466408447,0.991423157097377,8.5,"S13T06P09",17.2325,42.2264,0.184430044969214,1.86299893354536,43.4402904625808,40.6665517875247,"S13T06P09",FALSE,402.775428830496,150.41035616579,13,6,"7/2/2020","MON","pauciflora","Goulburn",149.5468598,-34.36981226,"5/2/2024","alive","1","E9","cold",12,12.7166662216187,47.9874229431152,512.498352050781,26.2999992370605,-0.200000002980232,26.5,8.73333358764648,15.8999996185303,18.3666667938232,5.68333339691162,776,79,55,13.6103963851929,220,165,192,199,861.792175292969
51,12.0164402414499,0.0149230555756945,0.000222697587715265,0.0605977038503066,0.00222381189654073,4.9453393511961e-06,3.77780887955117,0.0463883406536701,0.00215187814860094,32.3862446746411,0.058297946376855,0.00339865055175866,0.00169179091115533,0.625582502859607,12.5172197947015,-176.799101980741,0.992924115444393,12.5,"S12T09P01",19.6575333333333,42.2278666666667,0.258313466774562,3.30396034359084,46.2755424696664,40.1203777831181,"S12T09P01",FALSE,331.067978419723,122.535683842107,12,9,"5/31/2020","MON","pauciflora","Armidale",151.5323479,-30.55632952,"5/8/2024","alive","3","C16","control",13.3625001907349,13.0416669845581,49.4002532958984,503.474884033203,26.6000003814697,0.200000002980232,26.3999996185303,18.216667175293,10.5166664123535,19.3333339691162,6.88333320617676,779,108,43,33.665454864502,288,135,284,139,1033.09948730469
52,12.2421166010238,0.00802610039138188,6.44182874925404e-05,0.0397786255479944,0.00141894641829836,2.01340893800174e-06,2.96889785817334,0.0331726429618353,0.0011004242410734,32.1589835754822,0.0519371349836454,0.0026974659903094,0.000682243404868918,0.395987323001796,12.5244894763879,-706.382095317176,0.997001802899092,NA,"S05T02P23",21.5718666666667,43.0512333333333,0.20644295435822,NA,NA,39.9112437988524,"S05P02T23",TRUE,448.681632685113,167.281002928156,5,2,"2/9/2024","ZAR + BRY","lacrimans","Long Plain",148.5584052,-35.67097258,"5/2/2024","alive","spare",NA,NA,8.21666622161865,11.5833330154419,45.4248390197754,514.345703125,22.2999992370605,-3.20000004768372,25.5,2.59999990463257,12.283332824707,14.4833335876465,1.81666672229767,1198,140,63,22.9051036834717,380,216,235,373,1345.18884277344
53,12.9659979680435,0.0170470255876576,0.000290601081386254,0.107239622915291,0.00190152941448643,3.61581411415712e-06,2.36524307275869,0.0436862331474533,0.00190848696661364,33.6566173895704,0.0727379964158718,0.00529081612259538,0.00302388046598962,0.951609318486567,13.9246851892206,-266.625553194633,0.978892694936215,11,"S09T06P02",16.24545,42.7166333333333,0.163639620830571,1.78872402887975,44.9352314107729,41.6242018431033,"S09T06P02",FALSE,342.171866516377,126.658062739475,9,6,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.328103,-37.83555978,"2/13/2024","alive","3","E5","control",7.40000009536743,7.06666660308838,37.3897705078125,437.061462402344,18.3999996185303,-0.5,18.8999996185303,2.36666655540466,12.9666662216187,12.9666662216187,2.18333339691162,1417,157,63,24.8477172851562,453,236,236,435,1353.13391113281
54,15.5906093514717,0.0276693258454092,0.000765591592739429,0.0595290869407795,0.00311678513517188,9.71434957882841e-06,2.38378277523331,0.0757774818524483,0.00574222675589813,32.3579919332301,0.131651992679458,0.0173322471764721,0.00856868547685043,0.858907896843254,16.0733876121916,118.947593699478,0.960740048089484,15.1,"S06T03P05",18.3010333333333,42.9951333333333,0.307561377746063,3.01950290079559,48.0621122845823,42.7408160743325,"S06T03P05",FALSE,418.892874528324,154.996719943145,6,3,"2/9/2024","ZAR + BRY","pauciflora","Long Plain",148.6627797,-35.60956426,"5/2/2024","alive","3","F14","cold",8.3541669845581,11.3249998092651,44.7628440856934,515.996215820312,22.2000007629395,-3.09999990463257,25.3000011444092,4.94999980926514,12.4333333969116,14.6333332061768,1.93333327770233,1055,117,62,18.2573757171631,318,206,218,310,1311.03161621094
55,16.1033837354973,0.0163456232681334,0.000267179400023744,0.146441363344569,0.00128181905951231,1.64306010132902e-06,2.05237848891545,0.0227474033142212,0.000517444357539842,33.2022239175408,0.0376239701445113,0.00141556312943508,0.000817158408795817,0.954794272582337,17.4189888208643,-576.359857093449,0.993524034714618,10,"S14T05P05",15.7831777777778,41.4842592592593,0.199853742794312,3.6991246619909,49.8385115965211,42.7087270904982,"S14T05P05",FALSE,675.700648096986,250.784736144449,14,5,"2/14/2021","MON","pauciflora","Kosciuszko",148.616095,-36.185657,"5/7/2024","alive","1","E4","cold",9.20416641235352,11.625,45.5882339477539,503.277709960938,23.1000003814697,-2.40000009536743,25.5,8.56666660308838,13.1499996185303,15.3500003814697,2.96666669845581,926,96,60,13.2931938171387,276,203,210,226,1211.25463867188
56,14.2722143161048,0.0367729140386479,0.00135224720689379,0.0453884269637889,0.00505362892357301,2.55391652971737e-05,2.89880967976269,0.102111800865522,0.0104268198760001,32.6851063325016,0.183873095332442,0.0338093151871333,0.00902574737363739,0.480716524358383,14.6862383870834,408.959184105601,0.967433479421368,16.6,"S12T08P03",20.78095,44.4629666666667,0.259650321619039,2.20837491563675,46.1774743589105,43.5890012618821,"S12T08P03",FALSE,281.500359312763,103.380037748441,12,8,"5/30/2020","MON","pauciflora","Armidale",152.3083337,-30.41768867,"5/8/2024","alive","5","D4","cold",11.5541667938232,9.80833339691162,45.1996955871582,445.637725830078,22.3999996185303,0.699999988079071,21.6999988555908,16.8166675567627,6.65000009536743,16.8166675567627,5.81666660308838,1139,164,35,41.956714630127,439,144,439,160,1281.62426757812
57,11.2230263859008,0.00622037333506841,3.869304442763e-05,0.110782906470342,0.000842877865350358,7.10443095897576e-07,3.56993943029172,0.0355878936392324,0.00126649817367732,34.8954688480879,0.0329849046646553,0.0010880039357364,0.00113062000530115,0.963161575643519,12.4898041171098,-769.151161805209,0.993506980571561,9.1,"S07T05P02",17.1061321428571,41.5215142857143,0.206496288657683,0.056660010303165,42.9632979269103,42.8896501413162,"S07T05P02",FALSE,398.97633045017,146.046975211378,7,5,"2/17/2024","ZAR + BRY","pauciflora","Namadgi, Mt Franklin Road",148.8051036,-35.38599523,"5/1/2024","alive","5","E15","cold",9.19583320617676,10.4083337783813,43.0096435546875,504.463958740234,22.2999992370605,-1.89999997615814,24.1999988555908,5.71666669845581,15.283332824707,15.3500003814697,2.96666669845581,1010,107,64,15.2587127685547,294,210,211,282,1320.54113769531
58,15.2809866671176,0.0123630918652359,0.000152846040468262,0.0640639359585059,0.00142190474804092,2.0218131125013e-06,3.3358574683394,0.056348799720366,0.00317518722992592,33.936964612353,0.0626303553670937,0.00392256141340845,0.00325780253267455,0.92311373113476,16.1151801368845,-312.082745822711,0.985894171831207,12.8,"S10T09P03",18.6811,41.9078,0.248297801672788,2.34525792634743,45.3876411796344,42.4676668822356,"S10T09P03",FALSE,257.7789851015,93.4270320421406,10,9,"0/05/2023","BRY","hedraia","Falls Creek/Bogong",147.2916716,-36.76091585,"5/13/2024","alive","4","D4","cold",7.36666679382324,8.25,37.6712303161621,500.283264160156,19.7000007629395,-2.20000004768372,21.9000015258789,1.26666665077209,13.5500001907349,13.5500001907349,1.26666665077209,1454,170,70,25.1735324859619,464,251,251,464,1539.9228515625
59,15.2224037435407,0.0196122140959242,0.000384638941744367,0.0593217623445328,0.00215712620212254,4.65319345188363e-06,3.77174145729753,0.0787428778685349,0.006200440815019,34.9451718362441,0.0767050102914579,0.00588365860381267,0.00520058268870768,0.861027436244873,16.1419701005932,-62.6613799894216,0.98133067780544,12.9,"S07T01P13",21.6666,43.0671666666667,0.287051949308643,2.11983083715399,45.2265003791457,42.3989700100882,"S07T01P13",FALSE,270.084739177716,98.451655060625,7,1,"2/17/2024","ZAR + BRY","pauciflora","Namadgi, Mt Franklin Road",148.807368,-35.35601803,"5/7/2024","alive","2","B5","cold",9.70416641235352,10.7416667938232,43.6653099060059,507.598876953125,23,-1.60000002384186,24.6000003814697,6.25,15.8999996185303,15.8999996185303,3.43333315849304,1031,111,63,16.2816963195801,300,208,208,294,1194.67761230469
61,15.0777121144635,0.018196844621184,0.000331125154167512,0.0910043457153648,0.0014674393696598,2.15337830362754e-06,3.38679897532969,0.0775488753656396,0.0060138280704755,31.7765838609659,0.0681979289531297,0.00465095751349613,0.0050959932558467,0.963567524796043,15.8738423766844,-228.339642147839,0.966330677863846,10.2,"S10T08P06",14.1607,38.4195851851852,0.237634063359601,1.88307338327591,42.8694388172053,39.0839029936115,"S10T08P06",FALSE,349.33568706676,129.584535168815,10,8,"0/05/2023","BRY","hedraia","Falls Creek/Bogong",147.2913688,-36.76286481,"5/7/2024","alive","4","B13","cold",7.38333320617676,8.18333339691162,37.3668174743652,501.07763671875,19.7000007629395,-2.20000004768372,21.9000015258789,1.28333330154419,13.5833330154419,13.5833330154419,1.28333330154419,1467,172,70,25.4845294952393,470,252,252,470,1538.8203125
62,12.0724327375121,0.0439934770811368,0.00193542602568851,0.200765798478554,0.0037646592978966,1.41726596292393e-05,1.76910179877325,0.0584811293012321,0.00342004248434742,33.700727548729,0.067430249656487,0.00454683856873617,0.00321724443119202,0.815856052446546,13.3560435430093,-215.21171510205,0.981982086282479,9.3,"S13T09P16",15.1176935483871,39.7244678571428,0.257167492290474,2.58071194000923,45.4121150161497,40.3029397954569,"S13T09P16",FALSE,299.357747147951,110.422484237159,13,9,"7/2/2020","MON","pauciflora","Goulburn",149.7970744,-34.38220076,"5/14/2024","alive","spare",NA,NA,11.8999996185303,12.25,47.8515625,495.112487792969,25.6000003814697,0,25.6000003814697,17.7000007629395,6.63333320617676,18,5.73333311080933,864,89,65,9.50864696502686,236,199,225,207,859.400085449219
63,7.74560318912261,0.00769724587974231,5.92475941332099e-05,0.110042245072097,0.00127284899587104,1.62014456628993e-06,4.74867244524059,0.121548757710695,0.0147741005010132,35.3456045777892,0.063725108857224,0.00406088949886505,0.00747160335172311,0.964612083060412,8.73440116777553,-600.565782961532,0.968251123740059,8.09999999999999,"S06T03P21",14.5949142857143,40.2754964285714,0.109344985402929,3.18932788425276,47.8180374107904,42.4485542822614,"S06T03P21",FALSE,322.322707896065,118.717546815906,6,3,"2/9/2024","ZAR + BRY","pauciflora","Long Plain",148.6627797,-35.60956426,"5/2/2024","alive","spare",NA,NA,8.3541669845581,11.3249998092651,44.7628440856934,515.996215820312,22.2000007629395,-3.09999990463257,25.3000011444092,4.94999980926514,12.4333333969116,14.6333332061768,1.93333327770233,1055,117,62,18.2573757171631,318,206,218,310,1311.03161621094
64,147.934225287158,29.3554016829408,861.739607966807,0.957669784565162,0.0851287556338336,0.00724690503576497,0.971899840994545,0.0787496751641142,0.0062015113384535,38.6557583753217,1.88310025892015,3.54606658514515,0.12857378481515,0.867022193177314,11.076391188489,-454.527101049289,0.971069173066301,NA,"S07T02P08",13.6940793103448,38.883162962963,0.182951998971527,3.39569668799612,46.393831552221,40.7619348241737,"S07T02P08",FALSE,314.103831978855,115.858558291488,7,2,"2/17/2024","ZAR + BRY","pauciflora","Namadgi, Mt Franklin Road",148.8003298,-35.35940543,"5/13/2024","alive","2","C2","cold",9.46250057220459,10.6083335876465,43.2993202209473,507.445159912109,22.7000007629395,-1.79999995231628,24.5,5.98333311080933,15.6500005722046,15.6500005722046,3.18333339691162,1024,110,64,16.2637825012207,300,209,209,290,1248.51977539062
65,8.69904163207409,0.0123519568272078,0.000152570837461205,0.126714124495109,0.00191337779879679,3.66101460092845e-06,3.25888858428372,0.0727615501423259,0.00529424317911421,34.3427960257909,0.0769174357974363,0.00591629192965273,0.0053929231859689,0.9636015588191,9.71196502032692,-323.526575485517,0.964116678691637,8.7,"S05T02P07",14.6603,41.3196333333333,0.164226800729561,3.48045510076577,48.5932484768987,NA,"S05T02P09",TRUE,338.76839940141,124.85909890512,5,2,"2/9/2024","ZAR + BRY","lacrimans","Long Plain",148.5584052,-35.67097258,"5/2/2024","alive","spare",NA,NA,8.21666622161865,11.5833330154419,45.4248390197754,514.345703125,22.2999992370605,-3.20000004768372,25.5,2.59999990463257,12.283332824707,14.4833335876465,1.81666672229767,1198,140,63,22.9051036834717,380,216,235,373,1345.18884277344
66,15.3479035889368,0.0573450782874948,0.00328845800379891,0.125936162723234,0.00351644986628476,1.23654196620941e-05,1.63507528363005,0.0325263732733954,0.00105796495832025,29.166245048635,0.0760888747660487,0.00578951686316345,0.00227706558017155,0.920065477111767,15.1554261145599,-194.17137682014,0.980723727334941,11.8,"S09T02P04",15.3625666666667,40.7434666666667,0.231771975073827,2.98687519824384,47.1607363768043,42.6928531725814,"S09T02P04",FALSE,371.412161878775,137.549565528495,9,2,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.3437721,-37.87613875,"5/8/2024","alive","3","C13","cold",7.38333320617676,6.7000002861023,36.6120223999023,429.822021484375,18.1000003814697,-0.200000002980232,18.3000011444092,2.41666674613953,12.9000005722046,12.9000005722046,2.34999990463257,1441,153,65,23.7971000671387,448,241,241,435,1499.62536621094
67,9.75145519970346,0.00812319677624771,6.59863258656412e-05,0.157805851368924,0.00140667918209028,1.97874632132619e-06,3.01744521430922,0.104855392725857,0.0109946533836938,37.2032132998078,0.0383690205468567,0.00147218173772511,0.00285174447360039,0.70882515966189,11.7650801268289,-682.508175114688,0.99388610334494,NA,"S10T18P03",17.3191666666667,40.3794666666667,0.183263609705302,3.73970042332154,47.9468196641661,42.4365539437583,"S10T18P03",FALSE,383.757367040772,142.271206275131,10,18,"0/05/2023","BRY","niphophila","Falls Creek/Bogong",147.3193627,-36.94187033,"5/6/2024","alive","3","G13","control",6.82499980926514,8.19999980926514,38.317756652832,489.696105957031,19,-2.40000009536743,21.3999996185303,0.866666615009308,12.8999996185303,12.8999996185303,0.866666615009308,1499,183,76,22.973669052124,467,274,274,467,1589.35681152344
68,10.8651185970324,0.00782861208875597,6.12871672362161e-05,0.0614478928339151,0.00115592065899314,1.33615256988713e-06,3.05013074782158,0.059424433660559,0.00353126331587818,33.0935152014882,0.0677355956421252,0.00458811091699349,0.00384703910479589,0.955750635126965,11.3406535733709,-719.643159819916,0.981315997411887,13.5,"S14T01P03",17.0999333333333,40.6214,0.169934429135556,2.95829126930209,47.4355447912815,42.3151520985207,"S14T01P03",FALSE,356.073818372998,131.542397797028,14,1,"2/13/2021","MON","pauciflora","Kosciuszko",148.659136,-36.195428,"5/2/2024","alive","2","F10","cold",9.35000038146973,12.3999996185303,46.6165428161621,508.044372558594,23.8999996185303,-2.70000004768372,26.6000003814697,8.71666622161865,13.283332824707,15.5833330154419,3.05000019073486,858,89,58,13.3275671005249,257,194,198,203,1208.89929199219
69,10.8377800966011,0.0114514291477725,0.000131135229526453,0.08118771464537,0.00185166676914856,3.42866982396905e-06,2.82589170811616,0.0889336894485512,0.00790920111893135,34.7494512659499,0.0931496662387732,0.00867686032039484,0.00794824867332303,0.959453283659639,11.633803742924,-424.553719576863,0.946278657328417,12,"S13T08P02",17.9532,41.7475,0.222785315714594,4.70306702440192,48.52402394236,39.1096449411157,"S13T08P02",FALSE,313.364675064144,116.376659179806,13,8,"7/2/2020","MON","pauciflora","Goulburn",149.7442948,-34.34887261,"5/13/2024","alive","3","F2","control",11.6833333969116,12.216667175293,47.5356674194336,501.168334960938,25.5,-0.200000002980232,25.7000007629395,17.5833339691162,8.86666679382324,17.8500003814697,5.4500002861023,868,90,65,9.73541831970215,234,201,225,207,925.079406738281
70,18.178349977865,0.0278228989831868,0.000774113707828615,0.0452790402271182,0.00264307988083253,6.98587125646172e-06,2.54988903530497,0.0373358980927608,0.00139396928639302,28.8068734729039,0.0947154613130521,0.00897101861174427,0.000679526968654099,0.192158330162828,18.2565889412506,61.4393343943202,0.99370325970887,NA,"S09T01P05",17.9525666666667,42.6746666666667,0.308775041991195,4.66666896819481,48.7598461403002,40.123292321919,"S09T01P05",FALSE,399.89248220066,148.351847288165,9,1,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.345269,-37.88025918,"5/7/2024","alive","4","F9","control",7.38333320617676,6.7000002861023,36.6120223999023,429.822021484375,18.1000003814697,-0.200000002980232,18.3000011444092,2.41666674613953,12.9000005722046,12.9000005722046,2.34999990463257,1441,153,65,23.7971000671387,448,241,241,435,1412.02014160156
71,21.6857625141722,0.0730870056310431,0.00534171039211212,0.111309499468246,0.00443935796517554,1.97078991429675e-05,1.56664106552024,0.0256159286275011,0.000656175799449228,28.6247182126595,0.0588990179626341,0.00346909431696269,0.000900070830407775,0.59656604250658,21.2207007920505,-87.2544752197067,0.994355145468862,12.8,"S10T08P07",19.5268333333333,42.3876,0.355216839504915,1.0052559015966,40.7265127046756,39.1290735639829,"S10T08P07",FALSE,351.984203642606,131.304060523921,10,8,"0/05/2023","BRY","hedraia","Falls Creek/Bogong",147.2913688,-36.76286481,"5/7/2024","alive","3","G15","control",7.38333320617676,8.18333339691162,37.3668174743652,501.07763671875,19.7000007629395,-2.20000004768372,21.9000015258789,1.28333330154419,13.5833330154419,13.5833330154419,1.28333330154419,1467,172,70,25.4845294952393,470,252,252,470,1538.8203125
72,11.9255848990317,0.0222422982782019,0.000494719832696504,0.0064124179602124,0.00340791848501121,1.16139084004811e-05,2.55814125569992,0.0604111944049294,0.00364951240943018,24.0031999041964,1.29193750281977,1.66910251119218,-0.0522845376847578,-0.669906735815449,11.8857392693454,-48.3639415927268,0.988710369052,NA,"S07T04P04",18.5591,42.6566,0.168298811673333,1.51352536591416,44.6770515890381,43.4606493655358,"S07T04P04",FALSE,294.069572381961,108.406670368965,7,4,"2/17/2024","ZAR + BRY","pauciflora","Namadgi, Mt Franklin Road",148.8057254,-35.38062161,"5/13/2024","alive","4","A13","control",9.32916641235352,10.5249996185303,43.1352462768555,505.427185058594,22.5,-1.89999997615814,24.3999996185303,5.86666679382324,15.4166669845581,15.5,3.08333325386047,1020,108,64,15.2901048660278,298,211,212,285,1314.48132324219
